,Drought,Eviction,Conflict,Flood,Other
178,1.0,0.0,0.0,0.0,0.0
179,1.0,0.0,0.0,0.0,0.0
180,1.0,0.0,0.0,0.0,0.0
181,1.0,0.0,0.0,0.0,0.0
182,0.9418752526963988,0.0,0.05812474730360117,0.0,0.0
183,1.0,0.0,0.0,0.0,0.0
184,1.0,0.0,0.0,0.0,0.0
185,1.0,0.0,0.0,0.0,0.0
186,1.0,0.0,0.0,0.0,0.0
187,0.7105263157894737,0.0,0.18421052631578946,0.10526315789473684,0.0
188,0.0,0.0,1.0,0.0,0.0
189,1.0,0.0,0.0,0.0,0.0
190,1.0,0.0,0.0,0.0,0.0
191,0.0,0.0,1.0,0.0,0.0
192,0.0,0.0,1.0,0.0,0.0
193,1.0,0.0,0.0,0.0,0.0
194,0.631578947368421,0.0,0.3684210526315789,0.0,0.0
195,1.0,0.0,0.0,0.0,0.0
196,1.0,0.0,0.0,0.0,0.0
197,1.0,0.0,0.0,0.0,0.0
198,0.0,0.0,1.0,0.0,0.0
199,1.0,0.0,0.0,0.0,0.0
200,0.9245256133053845,0.0,0.07547438669461545,0.0,0.0
201,0.0,0.0,1.0,0.0,0.0
202,0.5435294117647059,0.0,0.45647058823529413,0.0,0.0
203,0.0,0.0,1.0,0.0,0.0
204,1.0,0.0,0.0,0.0,0.0
205,1.0,0.0,0.0,0.0,0.0
206,1.0,0.0,0.0,0.0,0.0
207,1.0,0.0,0.0,0.0,0.0
208,1.0,0.0,0.0,0.0,0.0
209,1.0,0.0,0.0,0.0,0.0
210,0.0,0.0,0.0,0.0,1.0
211,1.0,0.0,0.0,0.0,0.0
212,0.0,0.0,1.0,0.0,0.0
213,0.0,0.0,1.0,0.0,0.0
214,1.0,0.0,0.0,0.0,0.0
215,0.5211267605633803,0.0,0.4788732394366197,0.0,0.0
216,1.0,0.0,0.0,0.0,0.0
217,1.0,0.0,0.0,0.0,0.0
218,1.0,0.0,0.0,0.0,0.0
219,0.9428523445653347,0.05714765543466526,0.0,0.0,0.0
220,0.359516877015303,0.0,0.640483122984697,0.0,0.0
221,0.0,0.0,0.0,1.0,0.0
222,1.0,0.0,0.0,0.0,0.0
223,0.3006626592194592,0.0,0.6993373407805408,0.0,0.0
224,0.9917887740038037,0.0027340081514159735,0.005477217844780339,0.0,0.0
225,0.944218731887773,0.05578126811222693,0.0,0.0,0.0
226,0.04585663126157609,0.0,0.9430139049632763,0.011129463775147619,0.0
227,0.0,0.0,1.0,0.0,0.0
228,1.0,0.0,0.0,0.0,0.0
229,1.0,0.0,0.0,0.0,0.0
230,1.0,0.0,0.0,0.0,0.0
231,1.0,0.0,0.0,0.0,0.0
232,1.0,0.0,0.0,0.0,0.0
233,1.0,0.0,0.0,0.0,0.0
234,0.0,0.0,1.0,0.0,0.0
235,0.41781457887105566,0.0,0.38499620018471736,0.0,0.197189220944227
236,0.45454545454545453,0.0,0.0,0.0,0.5454545454545454
237,1.0,0.0,0.0,0.0,0.0
238,1.0,0.0,0.0,0.0,0.0
239,0.0,0.06685236768802229,0.9331476323119777,0.0,0.0
240,0.9992727620570655,0.0007272379429345094,0.0,0.0,0.0
241,0.2532275121864839,0.0,0.746772487813516,0.0,0.0
242,0.0,0.0,1.0,0.0,0.0
243,0.0,0.0,1.0,0.0,0.0
244,0.0,0.0,1.0,0.0,0.0
245,1.0,0.0,0.0,0.0,0.0
246,0.0,0.0,1.0,0.0,0.0
247,1.0,0.0,0.0,0.0,0.0
248,0.0,0.0,1.0,0.0,0.0
249,0.982625171287078,0.0006846219411348063,0.01664167875820175,3.867978129724923e-05,9.848232288149496e-06
250,1.0,0.0,0.0,0.0,0.0
251,1.0,0.0,0.0,0.0,0.0
252,1.0,0.0,0.0,0.0,0.0
253,1.0,0.0,0.0,0.0,0.0
254,1.0,0.0,0.0,0.0,0.0
255,0.7332826298415939,0.047225335096363695,0.16900814264626884,0.0398797984055715,0.01060409401020212
256,0.0013039528264154729,0.0,0.3739616837138707,0.6247343634597139,0.0
257,1.0,0.0,0.0,0.0,0.0
258,0.7872144849961503,0.02755057651014213,0.156019568526486,0.023083679526140436,0.006131690441081075
259,0.24142996191774796,0.0,0.7293942673867808,0.029175770695471233,0.0
260,0.04602936047151763,0.0,0.9427916045921395,0.011179034936342895,0.0
261,0.6254246200382587,9.425045654325544e-05,0.3744703442266525,8.773099712395256e-06,2.0121788331181778e-06
262,1.0,0.0,0.0,0.0,0.0
263,0.2172597091079944,0.0,0.7827402908920056,0.0,0.0
264,0.0,0.0,1.0,0.0,0.0
265,0.5613191701412681,0.07359757841391074,0.3650832514448212,0.0,0.0
266,1.0,0.0,0.0,0.0,0.0
267,0.39285714285714285,0.0,0.3142857142857143,0.29285714285714287,0.0
268,0.12072878862002989,0.0,0.8721271778432909,0.0071440335366792455,0.0
269,1.0,0.0,0.0,0.0,0.0
270,0.8972024704150403,0.014584143304314857,0.07278286743450202,0.012187446920808928,0.003243071925333895
271,0.0,0.0,1.0,0.0,0.0
272,1.0,0.0,0.0,0.0,0.0
273,1.0,0.0,0.0,0.0,0.0
274,0.0,0.0,1.0,0.0,0.0
275,1.0,0.0,0.0,0.0,0.0
276,0.0,0.0,1.0,0.0,0.0
277,0.9470289092360407,1.289537138585491e-06,0.022868640402308675,0.0001790213949349336,0.029922139429577173
278,0.0,0.0,1.0,0.0,0.0
279,0.0,0.0,1.0,0.0,0.0
280,0.0,0.0,1.0,0.0,0.0
281,0.0,1.0,0.0,0.0,0.0
282,1.0,0.0,0.0,0.0,0.0
283,0.42551177778419924,0.0,0.015118111110942125,0.5593701111048587,0.0
284,0.7593984962406015,0.0,0.10526315789473684,0.13533834586466165,0.0
285,1.0,0.0,0.0,0.0,0.0
286,0.0,0.0,1.0,0.0,0.0
287,1.0,0.0,0.0,0.0,0.0
288,0.12618296529968454,0.1892744479495268,0.6214511041009464,0.06309148264984227,0.0
289,1.0,0.0,0.0,0.0,0.0
290,0.7478991596638656,0.0,0.25210084033613445,0.0,0.0
291,0.0,0.0,1.0,0.0,0.0
292,0.6,0.0,0.175,0.225,0.0
293,0.0,0.0,1.0,0.0,0.0
294,0.0,0.0,0.0,1.0,0.0
295,0.28448275862068967,0.0,0.7155172413793104,0.0,0.0
296,0.9234970337223363,0.0,0.07650296627766379,0.0,0.0
297,1.0,0.0,0.0,0.0,0.0
298,1.0,0.0,0.0,0.0,0.0
299,0.36363636363636365,0.0,0.6363636363636364,0.0,0.0
300,1.0,0.0,0.0,0.0,0.0
301,1.0,0.0,0.0,0.0,0.0
302,0.9198930057652208,0.006425345432500895,0.07365181266296841,5.31328508257407e-06,2.452285422726494e-05
303,0.7998568974358283,0.00022244433727842004,0.19990637940185194,1.1360197281275791e-05,2.918627760011567e-06
304,0.6770774108900066,0.0,0.32292258910999344,0.0,0.0
305,0.8855587309557245,7.803353655175328e-06,0.07448493880676882,0.0007614068636236948,0.03918712002022782
306,0.0,0.0,1.0,0.0,0.0
307,0.8246883187341365,0.0,0.1753116812658635,0.0,0.0
308,1.0,0.0,0.0,0.0,0.0
309,1.0,0.0,0.0,0.0,0.0
310,0.6470588235294118,0.0,0.35294117647058826,0.0,0.0
311,1.0,0.0,0.0,0.0,0.0
312,0.0,0.0,1.0,0.0,0.0
313,1.0,0.0,0.0,0.0,0.0
314,1.0,0.0,0.0,0.0,0.0
315,1.0,0.0,0.0,0.0,0.0
316,1.0,0.0,0.0,0.0,0.0
317,0.8441500893064096,0.025976575815006203,0.09090847115607488,0.0,0.038964863722509305
318,0.0,0.0,1.0,0.0,0.0
319,0.7857142857142857,0.0,0.21428571428571427,0.0,0.0
320,1.0,0.0,0.0,0.0,0.0
321,0.0,0.0,1.0,0.0,0.0
322,0.0,0.0,1.0,0.0,0.0
323,0.44,0.0,0.56,0.0,0.0
324,1.0,0.0,0.0,0.0,0.0
325,0.8488372093023255,0.0,0.1511627906976744,0.0,0.0
326,1.0,0.0,0.0,0.0,0.0
327,1.0,0.0,0.0,0.0,0.0
328,0.0,0.0,1.0,0.0,0.0
329,0.0,0.0,1.0,0.0,0.0
330,0.0,0.0,0.0,1.0,0.0
331,0.4207895083004577,0.00017600655235907575,0.5643427210174397,0.0,0.014691764129743637
332,0.0,0.0,1.0,0.0,0.0
333,0.7500047771025881,0.04784743956912018,0.14894392644630797,0.04181616215419638,0.011387694727787393
334,1.0,0.0,0.0,0.0,0.0
335,1.0,0.0,0.0,0.0,0.0
336,0.0,0.0,1.0,0.0,0.0
337,0.20430107526881722,0.7526881720430108,0.043010752688172046,0.0,0.0
338,0.9910627562206116,0.00022584734406197349,0.008691831710406935,1.5995402809917978e-05,3.569322109626175e-06
339,1.0,0.0,0.0,0.0,0.0
340,0.8419543605697075,8.590853976001554e-05,0.1574449476081538,0.00010481052784252884,0.0004099727545360992
341,1.0,0.0,0.0,0.0,0.0
342,0.15053763440860216,0.8494623655913979,0.0,0.0,0.0
343,0.0,0.0,1.0,0.0,0.0
344,1.0,0.0,0.0,0.0,0.0
345,1.0,0.0,0.0,0.0,0.0
346,1.0,0.0,0.0,0.0,0.0
347,0.0,0.02631578947368421,0.9736842105263158,0.0,0.0
348,1.0,0.0,0.0,0.0,0.0
349,0.2213394254943703,0.0,0.7786605745056298,0.0,0.0
350,1.0,0.0,0.0,0.0,0.0
351,0.7131147540983607,0.0,0.28688524590163933,0.0,0.0
352,1.0,0.0,0.0,0.0,0.0
353,1.0,0.0,0.0,0.0,0.0
354,1.0,0.0,0.0,0.0,0.0
355,1.0,0.0,0.0,0.0,0.0
356,0.9932544258463204,0.0,0.006745574153679583,0.0,0.0
357,0.9146831855729913,0.011181079925606822,0.06554278294111172,0.008592267468651472,6.840916386161236e-07
358,1.0,0.0,0.0,0.0,0.0
359,0.46201380147068505,0.0,0.004221560797665862,0.5337646377316491,0.0
360,1.0,0.0,0.0,0.0,0.0
361,0.0,0.0,1.0,0.0,0.0
362,0.0,0.0,1.0,0.0,0.0
363,1.0,0.0,0.0,0.0,0.0
364,0.5444752261835372,0.15057281155840224,0.30495196225806065,0.0,0.0
365,0.31009378204220855,0.0,0.05361028380193202,0.6362959341558594,0.0
366,0.5913978494623656,0.08602150537634409,0.3225806451612903,0.0,0.0
367,1.0,0.0,0.0,0.0,0.0
368,1.0,0.0,0.0,0.0,0.0
369,1.0,0.0,0.0,0.0,0.0
370,0.0,0.0,1.0,0.0,0.0
371,0.0,0.0,1.0,0.0,0.0
372,1.0,0.0,0.0,0.0,0.0
373,0.0033772224504828876,0.0,0.9522297807767102,0.044392996772806996,0.0
374,0.0,0.0,0.0,1.0,0.0
375,1.0,0.0,0.0,0.0,0.0
376,0.0,0.038461538461538464,0.9615384615384616,0.0,0.0
377,0.0,0.0,1.0,0.0,0.0
378,1.0,0.0,0.0,0.0,0.0
379,0.79824552023189,0.0,0.20175447976811006,0.0,0.0
380,1.0,0.0,0.0,0.0,0.0
381,1.0,0.0,0.0,0.0,0.0
382,1.0,0.0,0.0,0.0,0.0
383,0.0,0.0,1.0,0.0,0.0
384,0.0,0.06103286384976526,0.9389671361502347,0.0,0.0
385,1.0,0.0,0.0,0.0,0.0
386,1.0,0.0,0.0,0.0,0.0
387,0.5981308411214953,0.0,0.40186915887850466,0.0,0.0
388,1.0,0.0,0.0,0.0,0.0
389,1.0,0.0,0.0,0.0,0.0
390,0.2635571674662318,0.07592764317102144,0.6574275412107721,0.0030876481519747207,0.0
391,0.546875,0.0,0.453125,0.0,0.0
392,1.0,0.0,0.0,0.0,0.0
393,1.0,0.0,0.0,0.0,0.0
394,0.14607376042133866,0.0,0.7078524791573227,0.14607376042133866,0.0
395,0.5932203389830508,0.0,0.0,0.4067796610169492,0.0
396,1.0,0.0,0.0,0.0,0.0
397,0.0,0.0,1.0,0.0,0.0
398,0.0,0.0,0.0,1.0,0.0
399,0.0,0.0,1.0,0.0,0.0
400,1.0,0.0,0.0,0.0,0.0
401,1.0,0.0,0.0,0.0,0.0
402,0.0,0.0,0.0,1.0,0.0
403,0.0,0.0,1.0,0.0,0.0
404,0.0,0.0,0.0,1.0,0.0
405,0.9375055060608843,0.0,0.06249449393911562,0.0,0.0
406,1.0,0.0,0.0,0.0,0.0
407,1.0,0.0,0.0,0.0,0.0
408,0.5,0.0,0.0,0.5,0.0
409,1.0,0.0,0.0,0.0,0.0
410,1.0,0.0,0.0,0.0,0.0
411,1.0,0.0,0.0,0.0,0.0
412,0.7475852047304452,0.0,0.2514482033356251,0.0009665919339297236,0.0
413,0.0,0.0,0.0,0.0,1.0
414,0.9629101292425631,0.0013486356721138905,0.035581572670831646,0.00012699579292660453,3.266662156472174e-05
415,0.0,0.0,1.0,0.0,0.0
416,1.0,0.0,0.0,0.0,0.0
417,1.0,0.0,0.0,0.0,0.0
418,1.0,0.0,0.0,0.0,0.0
419,0.5,0.0,0.0,0.5,0.0
420,0.0,0.0,1.0,0.0,0.0
421,0.6481481481481481,0.0,0.35185185185185186,0.0,0.0
422,1.0,0.0,0.0,0.0,0.0
423,0.0,0.0,0.0,1.0,0.0
424,1.0,0.0,0.0,0.0,0.0
425,1.0,0.0,0.0,0.0,0.0
426,1.0,0.0,0.0,0.0,0.0
427,0.0,0.0,1.0,0.0,0.0
428,0.04404811671060426,0.0,0.9381217785989244,0.017830104690471343,0.0
429,0.0,0.0,0.0,1.0,0.0
430,1.0,0.0,0.0,0.0,0.0
431,0.0,0.02564102564102564,0.9743589743589743,0.0,0.0
432,1.0,0.0,0.0,0.0,0.0
433,0.0,0.0,1.0,0.0,0.0
434,1.0,0.0,0.0,0.0,0.0
435,0.757847533632287,0.0,0.242152466367713,0.0,0.0
436,1.0,0.0,0.0,0.0,0.0
437,0.9905271486787656,0.0,0.00947285132123441,0.0,0.0
438,0.0,0.0,1.0,0.0,0.0
439,0.0,0.0,0.0,1.0,0.0
440,1.0,0.0,0.0,0.0,0.0
441,0.8613861386138614,0.0,0.13861386138613863,0.0,0.0
442,0.9027777777777778,0.0,0.09722222222222222,0.0,0.0
443,1.0,0.0,0.0,0.0,0.0
444,0.0,0.0,1.0,0.0,0.0
445,1.0,0.0,0.0,0.0,0.0
446,0.0,0.0,1.0,0.0,0.0
447,0.683347688194362,0.0,0.31665231180563796,0.0,0.0
448,1.0,0.0,0.0,0.0,0.0
449,1.0,0.0,0.0,0.0,0.0
450,0.9655700345359154,0.001150800664607065,0.03315407515568642,9.855871709750753e-05,2.6530926693592683e-05
451,0.6451022247347333,0.1380976416453603,0.21680013361990644,0.0,0.0
452,0.8953488372093024,0.0,0.10465116279069768,0.0,0.0
453,1.0,0.0,0.0,0.0,0.0
454,0.0,0.02631578947368421,0.9736842105263158,0.0,0.0
455,0.13583065165905706,0.0,0.8641693483409429,0.0,0.0
456,1.0,0.0,0.0,0.0,0.0
457,1.0,0.0,0.0,0.0,0.0
458,1.0,0.0,0.0,0.0,0.0
459,0.4375,0.5625,0.0,0.0,0.0
460,1.0,0.0,0.0,0.0,0.0
461,0.7795264667935141,0.02970770604918461,0.16192176887670678,0.022736237510491898,0.006107820770102634
462,1.0,0.0,0.0,0.0,0.0
463,0.9929821356757641,0.0,0.007017864324235938,0.0,0.0
464,1.0,0.0,0.0,0.0,0.0
465,0.2553191489361702,0.7446808510638298,0.0,0.0,0.0
466,0.35238682534638993,0.0,0.6446223035475056,0.0029908711061044295,0.0
467,1.0,0.0,0.0,0.0,0.0
468,0.9794784000042372,0.0,0.020521599995762734,0.0,0.0
469,1.0,0.0,0.0,0.0,0.0
470,0.8760511644298827,0.013184304428498802,0.09709422359567144,0.010790812963881664,0.002879494582065338
471,0.6111111111111112,0.0,0.3888888888888889,0.0,0.0
472,0.8586956521739131,0.0,0.14130434782608695,0.0,0.0
473,1.0,0.0,0.0,0.0,0.0
474,0.0,0.0,1.0,0.0,0.0
475,0.4279327389213618,0.00017359075594783414,0.5718936703226903,0.0,0.0
476,0.4375,0.0,0.5625,0.0,0.0
477,0.0,0.0,1.0,0.0,0.0
478,0.0,0.0,1.0,0.0,0.0
479,1.0,0.0,0.0,0.0,0.0
480,0.0,0.0,1.0,0.0,0.0
481,0.8029325144725672,0.0,0.19706748552743275,0.0,0.0
482,1.0,0.0,0.0,0.0,0.0
483,1.0,0.0,0.0,0.0,0.0
484,0.8017702713003824,0.03024255496677518,0.16238451408142468,0.0055977893559003645,4.870295517379389e-06
485,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0
486,0.0,0.0,1.0,0.0,0.0
487,1.0,0.0,0.0,0.0,0.0
488,1.0,0.0,0.0,0.0,0.0
489,1.0,0.0,0.0,0.0,0.0
490,0.006520227802052977,0.0,0.993479772197947,0.0,0.0
491,1.0,0.0,0.0,0.0,0.0
492,1.0,0.0,0.0,0.0,0.0
493,1.0,0.0,0.0,0.0,0.0
494,0.0,0.05921052631578947,0.9407894736842105,0.0,0.0
495,0.6,0.0,0.4,0.0,0.0
496,1.0,0.0,0.0,0.0,0.0
497,0.19039371481541795,0.0,0.8034379105009958,0.0061683746835862535,0.0
498,0.0,0.0,1.0,0.0,0.0
499,1.0,0.0,0.0,0.0,0.0
500,0.0,0.0,0.0,1.0,0.0
501,0.01188482673097016,0.0,0.9881151732690299,0.0,0.0
502,0.0,0.0,1.0,0.0,0.0
503,0.19760479041916168,0.0,0.8023952095808383,0.0,0.0
504,0.044076794863880484,0.0,0.9559232051361195,0.0,0.0
505,1.0,0.0,0.0,0.0,0.0
506,0.0,0.0,1.0,0.0,0.0
507,1.0,0.0,0.0,0.0,0.0
508,1.0,0.0,0.0,0.0,0.0
509,0.5644394338296945,0.00016826104166370155,0.4065788662305189,0.027581201208401646,0.0012322376897211972
510,0.44680851063829785,0.0,0.5531914893617021,0.0,0.0
511,0.0,1.0,0.0,0.0,0.0
512,1.0,0.0,0.0,0.0,0.0
513,0.0,0.0,1.0,0.0,0.0
514,0.0,0.0,1.0,0.0,0.0
515,0.42773915266092705,2.164127345634946e-05,0.5703280660496964,3.733330423744203e-06,0.001907406685496381
516,1.0,0.0,0.0,0.0,0.0
517,0.0,0.0,1.0,0.0,0.0
518,1.0,0.0,0.0,0.0,0.0
519,1.0,0.0,0.0,0.0,0.0
